text,error,cardiff_label,cardiff_score,lime_cardiff,shap_cardiff
@user @user @user @user You a faggot like your daughter lol,,HATE,0.9953829646110535,"faggot: -0.991, a: 0.001, like: -0.001, your: -0.001, user: 0.000, You: 0.000, lol: 0.000, daughter: 0.000","f: -0.289, agg: -0.696, ot : -0.007, like : -0.001"
i am sick and fucking tired of the twitter jews they protect muslim terrorist after <number> tweets with a sandnigger bragging about people dieing i am banned for 2 4 hr for possible abusive behavior and the sandnigger tweets on its liberal jew commie bullshit over at twitter,,HATE,0.9785176515579224,"sandnigger: -0.268, sick: -0.107, jews: -0.104, protect: 0.061, muslim: -0.055, the: 0.050, on: 0.049, fucking: -0.045, bullshit: -0.038, tired: -0.033","i : -0.012, am : -0.022, sick : -0.040, fucking : -0.041, tired : -0.022, of : 0.004, the : 0.004, twitter : -0.029, jew: -0.049, s : 0.025, they : 0.014, protect : 0.025, mus: 0.002, lim : -0.031, terrorist : -0.064, a : -0.005, sand: 0.007, n: -0.025, igger : -0.224, bragging : 0.002, about : 0.002, people : 0.002, and : 0.024, the : 0.009, sand: -0.016, n: -0.025, igger : -0.317, tweets : 0.017, on : 0.021, its : 0.003, liberal : -0.045, jew : -0.162, comm: 0.001, bullshit : -0.007, over : -0.001, at : -0.001, twitter: 0.002"
Israel are the NAZIS of the MIDDLE EAST,,HATE,0.9949219822883606,"NAZIS: -0.788, Israel: -0.272, the: -0.183, are: -0.080, of: -0.047, EAST: 0.034, MIDDLE: -0.024","Israel : -0.147, are : -0.132, the : -0.342, NA: -0.061, Z: -0.124, IS : -0.009, of : -0.085, the : -0.087, MID: -0.001, LE : -0.001, E: -0.002, AST: -0.001"
"Mmm yeah show us how you want your cunt and asshole to be stretched out by big cocks, you fat fucking slut",,HATE,0.9935907125473022,"slut: -0.219, you: -0.150, cunt: -0.085, your: -0.085, cocks: -0.077, fat: -0.067, asshole: -0.045, be: -0.040, fucking: -0.039, us: 0.023","M: -0.002, show : 0.001, how : -0.002, you : -0.008, want : -0.024, your : 0.010, cunt : -0.238, and : 0.011, asshole : -0.036, to : -0.005, be : -0.001, stretched : 0.023, out : -0.005, by : 0.003, c: -0.150, ocks: -0.062, , : -0.006, you : -0.096, fat : -0.104, fucking : -0.051, slut: -0.242"
@user What\u2019s disgusting per usual is that it\u2019s 90% males my age. Fight for your shithole countries you shit holes.,,HATE,0.994992196559906,"shithole: -0.211, males: -0.199, countries: -0.115, disgusting: -0.064, shit: -0.058, holes: -0.048, age: 0.044, user: 0.043, for: 0.030, u2019s: -0.027","@: 0.002, What: -0.006, \: -0.020, u: -0.001, 2019: -0.016, s : 0.012, disgusting : -0.150, per : -0.012, usual : -0.012, is : 0.012, that : 0.026, it: -0.016, \: -0.034, u: -0.019, 2019: -0.004, s : -0.006, 90: 0.006, % : 0.007, males : -0.231, my : 0.009, age: 0.018, . : -0.029, Fight : 0.007, for : 0.017, your : -0.004, sh: -0.111, ith: -0.131, ole : -0.273, countries : -0.022, you : 0.067, shit : -0.036, holes: -0.038, .: 0.009"
#Libtards are so dumb. The name of theif political ideology comes from the word retard and they don't even realize\u2026 @URL,,HATE,0.9830676913261414,"retard: -0.455, Libtards: -0.210, are: -0.121, dumb: -0.089, ideology: -0.034, even: -0.027, don: 0.021, name: 0.019, the: 0.018, The: 0.016","#: -0.083, Lib: 0.016, t: -0.003, ards : -0.098, are : -0.140, so : -0.048, dumb: -0.183, . : 0.086, The : 0.009, name : -0.011, of : -0.029, the: 0.008, if : 0.002, political : -0.011, ideology : 0.024, comes : 0.040, from : 0.050, the : -0.012, word : -0.169, retard : -0.291, and : 0.048, they : -0.026, don: -0.033, 't : 0.007, even : -0.030, realize: -0.020, \: 0.013, u: -0.041, 20: -0.033, 26 : -0.018, @: -0.057, URL: 0.060"
"+Beezus C Hrist if you look anywhere on the map, predominantly Hispanic and black countries are poop holes.",,HATE,0.9819053411483765,"poop: -0.409, countries: -0.342, holes: -0.263, black: -0.144, Hispanic: -0.131, are: -0.130, and: 0.088, map: 0.037, C: -0.032, predominantly: 0.030","+: 0.002, eez: 0.002, H: 0.001, if : 0.001, you : 0.002, predominantly : -0.004, Hispanic : 0.003, black : -0.172, countries : -0.133, are : -0.131, poop : -0.118, holes: -0.425, .: -0.003"
Get down and stay down faggot scum fag got burried alive URL,,HATE,0.9979016780853271,"faggot: -0.168, fag: -0.167, scum: -0.116, burried: -0.025, alive: -0.013, and: 0.009, got: 0.008, down: -0.006, stay: -0.006, URL: 0.001","f: -0.142, agg: -0.203, ot : -0.097, sc: -0.028, um : -0.028, f: -0.160, ag : -0.336, ried : -0.002"
these nasty crazy dumb lying white sluts have obviously fucked up my mother and sisters mind with their drugs and lies,,HATE,0.9891082048416138,"sluts: -0.284, white: -0.181, dumb: -0.083, and: 0.067, these: -0.061, my: 0.055, nasty: -0.051, lies: -0.046, lying: -0.035, their: -0.028","these : -0.083, nasty : -0.079, crazy : -0.042, dumb : -0.053, lying : -0.062, white : -0.115, sl: -0.182, uts : -0.154, have : -0.094, obviously : -0.026, fucked : -0.041, up : 0.070, my : 0.036, mother : -0.046, and : 0.028, sisters : -0.043, mind : 0.026, with : 0.047, their : -0.084, drugs : -0.039, and : 0.041, lies: -0.087"
One day we will murder farmers for the genocide they've committed of animals. Fuck white farmers.,,HATE,0.9955614805221558,"Fuck: -0.262, genocide: -0.144, murder: -0.140, animals: -0.113, white: -0.072, we: -0.042, farmers: -0.035, will: -0.034, the: 0.033, ve: 0.025","One : 0.048, day : -0.109, we : -0.015, will : -0.051, murder : -0.187, farmers : -0.027, for : 0.023, the : 0.094, genocide : -0.194, they: -0.090, 've : 0.013, committed : 0.068, of : 0.012, animals: -0.088, . : 0.011, Fuck : -0.256, white : -0.239, farmers: 0.002, .: -0.007"
Your mother was a dumb whore with a fat arse,,HATE,0.993848979473114,"whore: -0.338, arse: -0.166, dumb: -0.136, fat: -0.126, mother: -0.106, Your: -0.038, a: -0.035, was: 0.034, with: -0.022","Your : -0.064, mother : -0.097, was : -0.002, a : -0.059, dumb : -0.150, whore : -0.449, with : -0.011, a : -0.014, fat : -0.067, ar: -0.101, se: 0.022"
"I made ur bitchboi u/Ohdeerlordman finally join his brother in hell, where him and all the other US Crusaders wait being tortured by demons, soon u will join after u finally drop below 300 pounds u fat fucking PIG!!!!oink oink bitch",,HATE,0.9923096895217896,"PIG: -0.234, bitch: -0.127, bitchboi: -0.100, u: -0.096, fat: -0.090, fucking: -0.084, ur: -0.069, join: -0.068, Crusaders: 0.046, hell: -0.042","I : -0.037, made : 0.003, ur : -0.068, bitch: -0.122, bo: 0.011, /: 0.002, Oh: 0.013, de: -0.032, er: -0.021, lord: 0.017, man : 0.006, finally : 0.028, join : -0.083, his : -0.026, brother : -0.019, in : -0.088, hell: -0.066, , : 0.013, where : 0.004, him : 0.002, and : 0.002, Crus: 0.002, tortured : 0.002, by : 0.003, demons: 0.003, u : -0.004, join : -0.004, u : -0.005, below : -0.003, 300 : 0.008, pounds : -0.009, u : -0.003, fat : -0.068, fucking : -0.090, P: -0.041, IG: -0.059, !!!!: -0.004, o: 0.004, ink : -0.030, o: 0.012, ink : -0.068, bitch: -0.168"
feminazi,,HATE,0.9975287318229675,feminazi: -0.384,"femin: -0.475, azi: -0.521"
unreal i grew up in darwin and ive seen the results of this similar practice by the coons there wow,,HATE,0.9787515997886658,"coons: -0.933, similar: -0.042, by: 0.040, darwin: 0.033, this: -0.026, seen: -0.026, practice: -0.020, in: -0.018, there: -0.018, results: -0.017","un: 0.003, i : 0.003, grew : 0.003, ar: -0.001, win : 0.005, and : -0.003, : -0.001, ive : 0.002, the : -0.002, results : 0.001, this : -0.002, similar : -0.006, practice : 0.006, by : 0.054, the : -0.270, co: -0.378, ons : -0.370, there : -0.013"
maxwell is a stupid nigger who will never get blacks to vote republican in meaningful numbers before the spics already demographically take over the country,,HATE,0.9814613461494446,"nigger: -0.632, maxwell: 0.131, stupid: -0.108, spics: -0.097, blacks: -0.048, country: -0.028, meaningful: 0.027, republican: 0.026, before: -0.020, never: -0.015","maxwell : 0.092, is : 0.023, a : 0.016, stupid : -0.086, n: -0.091, igger : -0.309, who : -0.003, will : 0.069, never : -0.009, get : -0.119, blacks : -0.100, to : 0.014, vote : -0.040, republican : 0.014, in : 0.010, meaningful : 0.023, numbers : -0.010, before : -0.002, the : -0.218, sp: -0.147, ics : -0.096, already : -0.001, dem: 0.001, take : 0.004, the : 0.003, country: -0.010"
let remember ladies if you are raped by a muzzie just lay back and think of england,,HATE,0.9854839444160461,"muzzie: -0.501, raped: -0.390, by: -0.163, of: 0.127, england: -0.121, let: 0.118, a: -0.100, back: 0.071, and: 0.060, lay: -0.043","let : 0.084, remember : -0.018, ladies : 0.008, if : 0.090, you : 0.042, are : 0.023, raped : -0.382, by : -0.275, a : -0.096, m: -0.187, uzz: -0.169, ie : -0.042, just : -0.025, lay : -0.009, back : -0.003, and : -0.004, think : -0.003, of : 0.002, eng: -0.014, land: -0.003"
normal people really what not a kike jews sucking faggot do you nazis have definition for that cause think i fall there you huge douchebag fucks,,HATE,0.9866037368774414,"faggot: -0.220, jews: -0.136, douchebag: -0.078, sucking: -0.066, kike: -0.053, fucks: -0.049, i: 0.026, do: 0.023, really: 0.022, normal: 0.019","normal : 0.004, people : 0.003, what : 0.009, not : -0.016, a : -0.043, k: -0.031, ike : -0.253, jew: -0.107, s : 0.040, sucking : -0.095, f: -0.068, agg: -0.195, ot : -0.029, do : -0.008, you : 0.007, n: -0.040, az: -0.146, is : 0.008, have : 0.006, definition : -0.012, for : 0.017, that : 0.002, cause : -0.015, think : 0.011, fall : 0.024, there : 0.019, you : 0.029, huge : 0.007, dou: 0.023, che: 0.011, bag : 0.004, f: -0.070, ucks: -0.071"
"You are a useless cunt. The only reason you get my cum is because I'm bored with other pussy and it's fun slapping your face while I throat fuck you, looking up at me with tears in your eyes while I'm laughing at what a useless hole you are",,HATE,0.9952491521835327,"cunt: -0.099, you: -0.084, useless: -0.074, your: -0.074, pussy: -0.073, slapping: -0.049, cum: -0.049, You: -0.036, hole: -0.034, fuck: -0.029",": 0.004, You : 0.068, are : 0.002, a : 0.083, useless : 0.008, cunt: -0.327, . : -0.006, The : -0.021, only : -0.028, reason : -0.011, you : -0.034, get : -0.004, my : -0.020, cum : -0.105, is : -0.010, because : 0.008, 'm : 0.024, bored : 0.003, with : 0.005, pussy : -0.195, and : -0.010, it: -0.017, 's : -0.014, fun : -0.038, slapping : -0.071, your : -0.038, face : -0.030, while : -0.041, I : -0.069, throat : -0.050, fuck : -0.049, you: -0.004, , : 0.023, at : -0.006, me : -0.002, with : 0.008, tears : 0.034, in : -0.023, your : -0.014, eyes : -0.012, while : -0.009, I: 0.003, 'm : 0.002, what : 0.056, a : 0.067, useless : -0.058, hole : -0.066, are: 0.001, : -0.001"
. awe Sombodyies mad Trump EXSPOSED you. He sent the Fed's to fix your shity situation since you can't do it yourselves ..Trump will take care of you an all the money you receive from all the kkk American citizens. Your island is a shit hole .. But TRUMP will fix it ..if you can keep your greedy hands off of it long enoug.,,HATE,0.9672329425811768,"island: -0.324, hole: -0.201, American: -0.163, shit: -0.145, your: -0.133, greedy: -0.130, EXSPOSED: -0.116, Your: -0.107, TRUMP: 0.066, Trump: 0.051",": -0.001, . : -0.060, awe : 0.025, S: -0.008, omb: -0.008, ody: -0.021, ies : -0.021, mad : -0.008, Trump : -0.006, EX: -0.005, SP: -0.005, OSED : -0.005, you: -0.051, . : -0.009, He : 0.012, sent : 0.012, the : 0.013, Fed: 0.013, 's : -0.010, to : -0.010, fix : -0.019, your : -0.019, sh: 0.001, ity : 0.001, situation : 0.001, since : 0.001, you : 0.017, can: 0.017, 't : 0.013, do : 0.013, it : -0.018, yourselves : -0.018, ..: 0.009, Trump : 0.040, will : -0.009, take : -0.009, care : 0.002, of : 0.002, you : -0.005, an : -0.005, all : -0.005, the : -0.005, money : -0.010, you : -0.010, receive : -0.011, from : -0.011, all : -0.021, the : -0.021, k: -0.026, kk : -0.026, American : -0.049, citizens: -0.049, . : -0.040, Your : -0.113, island : -0.135, is : -0.003, a : -0.004, shit : -0.092, hole : -0.095, .. : -0.008, But : -0.008, TRUMP : 0.075, will : 0.008, fix : 0.011, it : 0.011, ..: 0.008, if : 0.008, you : 0.008, can : 0.008, keep : -0.026, your : -0.106, greedy : -0.139, hands : -0.006, off : 0.030, of : 0.030, it : 0.011, long : 0.011, en: -0.004, oug: -0.004, .: -0.016"
"I want to bukkake her perfect cumslut face with a group of hung buds from this sub, we'd cum all in her face and mouth after taking turns brutally face fucking her and letting her suck our balls, she'd look even more gorgeous covered in our thick white creamy loads, I'd even cum multiple times on her face, she'd drain every last drop cum from my balls.",,HATE,0.9839914441108704,"her: -0.222, cumslut: -0.165, balls: -0.133, she: -0.117, face: -0.116, drain: -0.111, suck: -0.102, sub: -0.098, I: -0.084, perfect: 0.063",": -0.005, I : -0.027, want : -0.049, to : 0.026, kk: -0.013, ake : 0.004, her : 0.030, perfect : 0.028, c: -0.082, ums: -0.058, l: -0.056, ut : -0.050, face : -0.042, with : -0.003, a : -0.003, group : -0.014, this : -0.009, sub: -0.009, , : -0.007, we: 0.010, 'd : -0.011, cum : -0.033, all : 0.002, in : -0.017, her : -0.044, face : -0.017, and : -0.004, after : -0.009, taking : 0.002, turns : 0.002, brutally : -0.006, face : -0.006, fucking : -0.013, her : -0.013, suck : -0.062, our : -0.046, balls: -0.038, 'd : 0.013, look : -0.003, even : -0.003, more : 0.002, gorgeous : 0.012, covered : 0.006, in : 0.006, our : 0.007, thick : 0.007, white : 0.011, creamy : 0.011, loads: 0.005, , : 0.003, I: 0.005, 'd : 0.005, even : -0.016, cum : -0.028, on : -0.019, her : -0.019, face: -0.018, , : -0.013, she: -0.053, 'd : -0.057, drain : -0.072, every : -0.022, my : -0.041, balls: -0.041, .: -0.015"
<user> <user> wow that was beyond retarded,,HATE,0.9955190420150757,"retarded: -0.991, that: 0.001, beyond: -0.001, wow: -0.000, user: 0.000, was: 0.000","beyond : -0.293, retarded: -0.701"
@user yeah retard haha,,HATE,0.9989020824432373,"retard: -0.995, haha: 0.001, user: 0.001, yeah: 0.001","@: 0.002, user : -0.134, yeah : -0.360, retard : -0.725, haha: 0.219"
This whiny kike is so annoying. I work in a warehouse in scalding ass hot Alabama and it rules. John Oliver has never done any physical work other than picking up a box of dildos from his doorstep.,,HATE,0.9809642434120178,"kike: -0.781, annoying: -0.118, whiny: -0.106, This: -0.052, ass: -0.048, is: -0.039, John: -0.034, work: -0.031, so: -0.030, hot: -0.026","This : -0.005, wh: -0.005, iny : -0.485, k: -0.283, ike : -0.200, is : -0.023, so : -0.006, annoying: 0.021, . : 0.012, I : 0.003, work : 0.003, in : 0.002, a : 0.002, warehouse : 0.011, in : 0.009, sc: -0.004, ald: 0.007, ing : -0.017, ass : -0.012, hot : -0.010, Alabama : 0.008, it : -0.003, rules: -0.003, John : 0.002, Oliver : 0.002, physical : 0.001"
cuff yo bitch nigga,,HATE,0.9934757351875305,"bitch: -0.604, cuff: -0.350, nigga: -0.339, yo: -0.135","c: -0.007, uff : -0.003, yo : -0.262, bitch : -0.232, nig: -0.312, ga: -0.176"
what a f*cking <censored> kike dirty trick white nationalism is normal and healthy for european societies and countries i can hardly wait till their filthy slimy rat kike blood flows thick in the streets,,HATE,0.9879375100135803,"filthy: -0.258, blood: -0.139, kike: -0.128, rat: -0.127, slimy: -0.125, their: -0.092, white: 0.082, trick: 0.066, for: -0.053, what: 0.042","what : 0.034, a : 0.002, f: 0.012, *: -0.008, cking : -0.009, <: -0.010, cens: 0.005, ored: 0.001, > : -0.038, k: -0.029, ike : -0.010, dirty : -0.045, trick : 0.023, white : 0.011, nationalism : 0.039, is : 0.006, normal : 0.004, and : 0.002, healthy : 0.002, for : 0.001, euro: 0.002, pe: 0.002, an : -0.005, societies : 0.001, countries : 0.002, i : 0.002, wait : -0.003, till : 0.011, their : -0.167, filthy : -0.442, slim: -0.029, y : -0.158, rat : -0.181, k: -0.002, ike : 0.002, blood : -0.039, flows : 0.049, thick : -0.006, in : -0.003, the : -0.005, streets: -0.003"
Florida is a shithole country,,HATE,0.9827394485473633,"shithole: -0.976, Florida: 0.013, country: -0.009, is: 0.005, a: 0.002","Florida : 0.005, is : 0.003, sh: -0.275, ith: -0.335, ole : -0.368, country: -0.011"
@mattmua72 Americans have to be the dumbest form of life on this planet,,HATE,0.9868794083595276,"Americans: -0.646, dumbest: -0.452, planet: -0.097, form: -0.068, have: -0.044, the: -0.037, life: 0.028, of: -0.026, mattmua72: -0.016, to: -0.015","@: 0.005, m: 0.007, ua: -0.008, 72 : -0.088, Americans : -0.592, have : -0.036, to : 0.042, be : -0.037, the : 0.004, dumb: -0.169, est : -0.083, form : -0.010, of : -0.007, life : 0.006, this : 0.004, planet: -0.021"
for all we know they might have plans to deal with that situation by developing bio weapons that specifically target groups like arabs once they have removed whites from the equation,,NOT-HATE,0.9760344624519348,"arabs: -0.197, removed: 0.085, for: 0.079, they: 0.079, that: 0.074, whites: 0.063, groups: 0.049, once: -0.048, have: 0.048, plans: 0.046","for : 0.048, all : -0.014, we : -0.031, know : 0.026, they : 0.038, might : -0.011, have : -0.019, plans : 0.020, to : 0.008, deal : -0.002, with : 0.005, that : -0.002, situation : 0.013, by : -0.011, developing : -0.031, bio : 0.049, weapons : -0.060, that : 0.031, specifically : 0.061, target : 0.024, groups : 0.004, like : -0.160, ar: -0.066, abs : -0.113, once : 0.022, they : -0.041, have : -0.035, removed : 0.140, whites : 0.094, the : -0.018, equation: 0.023"
"Alter-Egos is my personal favorite. It's very accepting of all people. Nobody there cares about race, sexual preference, gender, or any of that. People just having a good time and not being shitty. Which is a welcome refresher at times in the 'boro.",,NOT-HATE,0.9977414608001709,"accepting: 0.015, not: 0.014, shitty: -0.012, being: 0.010, having: 0.010, favorite: 0.010, Alter: 0.008, personal: 0.008, boro: -0.006, Egos: -0.006","accepting : 0.002, that: -0.001, welcome : 0.001, her : 0.002, the : -0.003, ': -0.003, .: 0.002"
"Dud your bein racist and shit. No one likes that stuff, and your oppressing different races. Insulting them. Your also bragging like a snob about I gOt MoNeY aNd A hOt Gf. I feel bad for your gf to have to deal with someone like you. Your just a dick head who needs to be a lot nicer.",,NOT-HATE,0.9687531590461731,"Your: 0.181, dick: -0.170, racist: 0.153, oppressing: 0.145, gf: -0.144, about: 0.120, a: 0.117, someone: 0.098, Dud: -0.090, Gf: -0.063",": 0.001, D: 0.004, ud : -0.001, your : 0.014, be: 0.014, in : 0.012, racist : 0.074, and : 0.016, shit: -0.014, . : 0.013, No : 0.006, one : 0.006, likes : 0.006, that : 0.006, stuff: 0.006, , : 0.004, and : 0.009, your : 0.010, opp: 0.010, ressing : 0.010, different : 0.014, races: 0.014, . : 0.015, Ins: 0.012, ult: 0.009, ing : 0.008, them: 0.023, . : 0.013, Your : 0.006, also : -0.002, bragging : 0.008, like : 0.015, a : 0.024, sn: 0.006, ob : 0.005, about : 0.017, I : 0.005, Mo: 0.002, Ne: 0.002, Y : 0.002, a: -0.004, N: -0.004, d : -0.008, A : 0.003, h: -0.010, O: -0.007, t : -0.006, G: -0.003, f: -0.016, . : 0.016, bad : 0.003, for : 0.003, your : 0.025, g: -0.004, f : -0.131, to : -0.027, have : -0.024, to : 0.007, deal : 0.007, with : 0.007, someone : 0.007, like : -0.029, you: -0.018, . : 0.024, a : -0.041, dick : -0.050, head : -0.066, who : 0.012, needs : -0.018, to : -0.008, be : -0.006, a : -0.027, lot : -0.016, nicer: -0.035, .: 0.018"
Praying for a majority minority Gwinnett ❤️,,NOT-HATE,0.9990764856338501,"Praying: 0.000, a: 0.000, for: 0.000, Gwinnett: -0.000, majority: 0.000, minority: -0.000","majority : 0.001, minority : -0.001"
imagine going to the painting just to find a bunch of white houses lined up in a world of black trees with legs and white ground lmao,,NOT-HATE,0.9965134263038635,"trees: 0.002, painting: 0.001, lmao: -0.001, of: 0.001, and: 0.001, lined: 0.001, ground: 0.001, legs: -0.001, black: -0.001, white: -0.000","im: 0.002, going : 0.002, painting : 0.004, to : 0.003, find : 0.003, a : 0.005, bunch : -0.004, of : -0.005, white : -0.032, houses : 0.027, lined : 0.001, black : -0.001, trees : 0.003, with : 0.003, legs : -0.003, white : -0.003, ground : 0.004"
these kids™ fighting in my neighborhood smh URL,,NOT-HATE,0.9977039694786072,"neighborhood: -0.002, URL: 0.002, kids: 0.002, in: 0.001, smh: -0.001, these: -0.001, my: 0.000, fighting: -0.000","kids: 0.001, neighborhood : -0.001"
Damn. Both amazing but black guy is just huge,,NOT-HATE,0.9970619082450867,"is: 0.028, but: 0.025, Both: 0.024, black: -0.012, guy: -0.011, amazing: -0.010, Damn: 0.009, huge: -0.006, just: -0.003","amazing : 0.003, but : -0.002, black : -0.004, guy : -0.002, is : 0.005, just : -0.003, huge: 0.001"
kanye performing in a room full of white folks because they are the ones that purchased the tickets lol,,NOT-HATE,0.9932063817977905,"white: -0.007, purchased: 0.004, of: 0.002, are: 0.002, kanye: -0.002, lol: -0.002, the: 0.002, full: 0.001, they: 0.001, performing: 0.001","k: 0.003, anye : 0.004, performing : 0.006, in : -0.002, room : 0.005, full : -0.002, white : 0.030, folks : -0.041, because : 0.011, they : 0.011, are : -0.004, the : -0.024, that : -0.001, purchased : 0.005, the : -0.001, lol: -0.001"
<user> wait what latino man who crashed into suburban mall full of white shoppers charged with terrorism,,NOT-HATE,0.9776790142059326,"terrorism: -0.151, of: 0.129, with: 0.118, latino: -0.063, charged: 0.062, into: 0.055, what: 0.052, man: 0.048, shoppers: 0.028, mall: 0.028","wait : 0.004, what : -0.006, lat: -0.012, ino : 0.007, man : 0.084, who : -0.050, crashed : 0.005, into : 0.009, suburban : -0.009, mall : -0.001, full : -0.008, of : 0.072, white : -0.024, shoppers : -0.015, charged : 0.120, with : -0.031, terrorism: -0.158"
"Well you're not alone. I'm not trans, but you're still a human and people who aren't trans will accept you. You can do your hobbies and find those people who will just accept you for you and let you live. As a straight white guy, I don't care what anybody is or wants to be as long as they are happy and don't harm others. Just keep being you and stay strong. You will be happy and get through this.",,NOT-HATE,0.9989027976989746,"you: 0.004, don: 0.003, strong: 0.003, and: 0.002, Well: -0.002, harm: -0.002, live: 0.002, accept: 0.002, anybody: 0.002, will: 0.002",
I like pride month personally bc I take a lot of pride in being a lesbian and surviving my detransition process/figuring out who I am,,NOT-HATE,0.9989468455314636,"of: 0.010, I: 0.010, in: 0.009, and: 0.009, my: 0.009, a: 0.009, lesbian: -0.007, lot: -0.004, like: -0.004, bc: 0.003","I : 0.006, like : -0.002, pride : 0.006, month : 0.004, personally : 0.002, I : 0.005, take : -0.010, a : -0.006, lot : 0.003, of : 0.023, pride : 0.071, in : 0.002, being : -0.002, a : -0.030, lesbian : -0.066, surviving : 0.002, my : 0.001, am: 0.002"
People like you have issues  Trying to dehumanize other people who provide you services because you are too mentally ill to speak to people,,NOT-HATE,0.98541659116745,"ill: -0.035, because: 0.034, dehumanize: -0.034, who: 0.025, to: 0.024, mentally: -0.023, like: -0.023, are: 0.016, speak: 0.015, too: 0.014","like : -0.013, you : -0.010, have : 0.007, issues : -0.005,  : 0.010, Trying : 0.009, to : 0.006, dehuman: -0.037, ize : 0.031, other : 0.003, people : 0.002, who : 0.001, provide : 0.002, services : 0.005, because : 0.004, you : 0.092, are : -0.006, too : -0.092, mentally : -0.021, ill : -0.024, to : 0.002, speak : 0.024, to : 0.010"
<user> well you killed a grammar nazi with that reply for sure,,NOT-HATE,0.9943348169326782,"grammar: 0.217, nazi: -0.177, a: 0.106, killed: -0.098, with: 0.072, you: 0.040, reply: -0.030, for: 0.027, sure: -0.024, user: -0.022","<: 0.004, user: 0.004, well : 0.006, you : -0.003, killed : -0.039, a : 0.152, grammar : 0.360, n: 0.075, azi : -0.619, with : 0.066, that : -0.010, reply : 0.004, for : 0.001, sure: -0.002"
wow so that lil black girl was lying about them white boys cutting her dreads off,,NOT-HATE,0.9947400689125061,"lying: -0.021, was: 0.019, them: 0.016, about: 0.015, that: 0.015, dreads: -0.013, her: 0.011, lil: 0.010, so: 0.006, off: 0.004","wow : 0.004, so : 0.001, that : 0.006, lil : -0.003, black : -0.007, girl : 0.002, lying : -0.024, about : 0.002, them : -0.033, white : -0.033, boys : 0.032, cutting : 0.028, her : 0.025, dread: -0.001, s : 0.002, off: -0.001"
"#PrideMonth ALLY CHALLENGE: Until Jun 30th, whenever you see a company selling rainbow merchandise, send them a tweet asking them if their insurance plans cover services for transgender people (INCLUDING gender reassignment/confirmation surgery.) Will you commit to that for us? URL",,NOT-HATE,0.9991481304168701,"URL: 0.001, PrideMonth: 0.000, 30th: 0.000, for: 0.000, reassignment: 0.000, ALLY: 0.000, to: 0.000, CHALLENGE: 0.000, Will: 0.000, insurance: -0.000","send : -0.001, them : -0.002, tweet : 0.002, URL: 0.002"
thank you <user> for signing edm2296 and for your continuing support of <number> women waspi one voice shoulder to shoulder,,NOT-HATE,0.9991412162780762,"waspi: -0.005, for: 0.004, to: 0.004, thank: 0.004, support: 0.004, of: 0.003, one: 0.003, and: 0.002, edm2296: 0.002, signing: -0.002","96 : 0.003, and : -0.002, for : 0.003, your : 0.002, continuing : 0.006, support : 0.008, of : 0.014, <: -0.019, number: 0.028, > : -0.022, women : -0.017, was: -0.001, pi : -0.001, voice : 0.002"
Go have a cry dude. Women are allowed to choose to get abortions without scum like you judging them.,,NOT-HATE,0.9872711300849915,"scum: -0.229, without: 0.188, judging: 0.156, dude: 0.138, Women: 0.089, are: 0.084, like: -0.071, allowed: 0.053, choose: 0.045, you: 0.042","Go : -0.003, a : 0.003, cry : -0.002, dude: 0.013, . : 0.012, Women : 0.041, are : 0.009, allowed : 0.035, to : -0.007, choose : -0.005, to : 0.018, get : -0.075, abortions : -0.032, without : 0.032, sc: -0.041, um : -0.041, like : -0.048, you : 0.005, judging : 0.147, them: -0.077, .: 0.010"
"Agreed. If you're going to sin and have premarital sex, be consistent and use birth control.  Which is what I told my super Catholic friend who used the pull out method.",,NOT-HATE,0.995302677154541,"If: 0.088, sin: -0.049, you: 0.040, consistent: 0.040, friend: 0.033, super: 0.029, my: 0.025, premarital: -0.016, Which: -0.014, birth: -0.014","reed: 0.001, . : 0.001, If : 0.008, you: -0.005, 're : -0.011, going : 0.009, sin : -0.001, sex: -0.001, , : 0.002, consistent : 0.001, and : 0.001, use : -0.002, control: -0.001, what : -0.001, I : 0.002, told : -0.002, my : 0.002, Catholic : -0.002, friend : 0.004, used : 0.002"
The President and the Secretary General of the Central Council of Muslims in Germany Mr Aiman Mazyek and Mr. Abdassamad El Yazidi are visiting Saudi Arabia. Today our Chargé d'Affaires Mr. Hans-Christian von Reibnitz met them in the Embassy before they travel to Mecca later today URL,,NOT-HATE,0.9988338351249695,"URL: 0.003, Mr: 0.001, Yazidi: 0.001, today: 0.001, met: 0.001, Affaires: 0.001, Embassy: 0.001, d: 0.001, our: 0.001, Muslims: -0.000","The : -0.004, President : 0.007, Secretary : 0.001, Muslims : -0.042, in : 0.014, Germany : 0.002, Mr : -0.006, A: 0.008, iman : 0.014, M: 0.014, azy: -0.016, ek : 0.004, and : 0.003, Abd: -0.007, El : -0.001, Yaz: -0.003, idi : 0.001, visiting : 0.004, Saudi : 0.003, . : 0.002, von : 0.001, them : -0.001, URL: 0.001"
"@caroanna @anthoknees I don't have a problem with ""guys"" but I don't speak for everyone. Just sharing one important perspective on the matter!",,NOT-HATE,0.9960895776748657,"don: 0.006, everyone: 0.006, a: 0.005, on: 0.005, matter: 0.005, speak: -0.004, problem: -0.004, the: 0.004, sharing: 0.004, one: -0.003","problem : -0.001, I : 0.002, don: -0.002, everyone: 0.001, sharing : 0.003, !: 0.003"
